ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1200923787031772,0.4733811080562472,0.5334578949654032,0.6294219393480587,0.286646729884752,0.0216847888050504,13.30836298853852
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1724941724697779,0.4222593814228835,0.1932147562582345,0.8149636006720069,0.3249932302352523,0.0685131336590203,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0728350624186643,0.2743538294948004,0.5560443559808184,0.7157179402547152,0.1786239502316788,0.0301488350857977,54.270159392413504
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1020940954135146,0.6434414298900194,0.5073389375872001,0.7630599015577856,0.5543197428278257,0.0425235119288351,97.4917470872402
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1176470588050605,0.9629629629131689,0.0,0.7032432874026469,0.8597222222222222,0.0232929548268378,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0429252781930902,0.6310893512439966,0.1928104575163398,0.7310330561743036,0.3950521856854763,0.0137513444319155,31.82469598146585
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0832938949216319,0.99999999995,1.0,0.7638355926325038,1.0,0.0215310587561554,30.16449969814669
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0267814012989435,0.1236227238099191,0.6062072284995282,0.6846276190740188,0.0498255723076144,0.0093379688790598,17.361350802035112
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0772200771706205,0.7623376622933289,0.6216640502354789,0.7736077223853166,0.6526010409570049,0.0197971492285107,7.077688198591118
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0928571428292066,0.4354918941658084,0.4520746840414955,0.5671961401905585,0.223520168677488,0.0170012197986381,12.348745047977683
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0557834290081771,0.4182279669333147,0.1591897233201581,0.683862156288443,0.3235673085699496,0.0088810503528815,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0699233054519305,0.2933418067274806,0.554276658012672,0.7084300841223851,0.1841511379116933,0.0283297551995302,54.2453632437545
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0811918062819436,0.647869587523168,0.5937747208976704,0.6795861081439705,0.5899523155835862,0.0333344135814767,97.4598969315625
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2580645160940686,0.9629629629131689,0.0,0.7135232285823212,0.8597222222222222,0.0622306601962763,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.178082191736686,0.6753924165983294,0.3071895424836601,0.8360506266138802,0.445539882950563,0.0603397843561106,31.82469598146585
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2194690265071758,0.99999999995,1.0,0.7773408866929222,1.0,0.0434700998576519,30.16449969814669
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0786183322448333,0.1223847499090131,0.6218559200995876,0.7333280884125336,0.0431238800694612,0.0185998613552612,17.361014699050894
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.372623574104896,0.5854208148463256,0.3619095737322338,0.9593791841692468,0.469930681442806,0.1801064842086005,6.845321739007791
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1348314606249681,0.4491508191358167,0.5235856640685173,0.6109338538136561,0.2560509661040336,0.0231668385769863,13.30836298853852
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2067876874195721,0.4222593814228835,0.1924571805006587,0.817286861504493,0.3248013391337637,0.0834798286334778,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0949745083282351,0.2936694399022661,0.5588207520942196,0.7117152717512566,0.2005854925301381,0.0340710396270121,54.29592570610314
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1295854326654077,0.5023648337545749,0.4827262304611951,0.827237721757733,0.4209589678989001,0.0588574595717019,97.4917470872402
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2380952380674603,0.9629629629131689,0.75,0.7314144109797942,0.98125,0.0699249073766413,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2389078497848315,0.6124596218400287,0.4373638344226579,0.9319644285022892,0.4229651358585147,0.0954812885256784,31.82469598146585
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2066666666266422,0.944235588922666,0.5846153846153846,0.7492669933880873,0.9425696167631652,0.0518330748837018,30.16449969814669
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1545004773509498,0.0757138602382656,0.5170886910864517,0.791895816431893,0.0443628590521748,0.0570716305600661,17.361350802035112
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.2717086834413557,0.5623619100757468,0.4517699505384234,0.984621777533918,0.4386385732647218,0.105777326565117,7.396688507824409
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1140529531069524,0.3711704587157451,0.5410828335065827,0.7112265953848189,0.3039843113858553,0.0408765125037303,13.30836298853852
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2433090024078119,0.4346802883059956,0.5387022397891963,0.8229596914616524,0.3450150650045892,0.0814135638469521,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.1803384021779905,0.1387523812009295,0.5173952255772102,0.8055548843029877,0.0891658106393244,0.0789224271861504,54.55643154617049
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2499311862991592,0.512573876514254,0.4875495332867292,0.8757752336900971,0.4372513864953584,0.1117709659289738,97.4917470872402
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0345423143303414,0.9629629629131689,0.875,0.6587808398235391,0.9916666666666668,0.0084929963530681,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1330049260717513,0.6075296576723919,0.4807552650689905,0.9018552294978972,0.419829609450689,0.0500307911336466,31.82469598146585
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0580448065018361,0.9588554719635376,0.7057692307692308,0.6921080735442541,0.9666804521643232,0.0129927374080312,30.16449969814669
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1119309261809858,0.0639807218776035,0.4891918749718786,0.7707599466696946,0.0334180415271396,0.0290512183913172,17.361350802035112
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0494623655816723,0.6304021567912866,0.6762321786952329,0.9098517151972688,0.6094398769195282,0.0168932745594705,7.396688507824409
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1279999999642578,0.318734438054485,0.4878052896403588,0.6926028965737048,0.2134577100038702,0.0285491475044597,13.30836298853852
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0346500346458966,0.4380166588093145,0.5099514163372858,0.761367312235135,0.3375015057715727,0.0094041988566923,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.1800351287631148,0.1272660834395816,0.4961566278039448,0.8107848306430644,0.0753905669109163,0.0726875120647627,54.55643154617049
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.145068183697959,0.5077377545019758,0.4824812095309176,0.8252939082694419,0.4387842913975453,0.0628620292195054,97.4917470872402
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2564102563642341,0.9629629629131689,0.0,0.7314416426120582,0.7999999999999999,0.0687193772236348,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.3251533741851782,0.6365412936105839,0.5561002178649237,0.9302819724885094,0.6133304445513357,0.1677719680478783,31.82469598146585
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1931464173955416,0.947049441736501,0.5,0.7379490222493872,0.8592344320199832,0.0460151541651617,30.16449969814669
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1505483548852088,0.0660119008430042,0.5179504969798834,0.7939270011219415,0.0327051578887315,0.0567893917539333,17.361350802035112
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.3047830922980525,0.60924999230367,0.6371518692947264,0.989722854781358,0.4879678081641895,0.1292758174169991,7.396688507824409
