ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.12009237870317725,0.4733811080562472,0.5334578949654032,0.6294219393480587,0.28664672988475204,0.021684788805050478,13.308362988538521
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.17249417246977794,0.4222593814228835,0.19321475625823453,0.8149636006720069,0.32499323023525234,0.06851313365902033,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.07283506241866436,0.27435382949480047,0.5560443559808184,0.7157179402547152,0.17862395023167887,0.03014883508579775,54.270159392413504
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.10209409541351464,0.6434414298900194,0.5073389375872001,0.7630599015577856,0.5543197428278257,0.04252351192883512,97.49174708724021
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.11764705880506056,0.9629629629131687,0.0,0.7032432874026469,0.8597222222222222,0.0232929548268378,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.04292527819309021,0.6310893512439966,0.19281045751633988,0.7310330561743036,0.3950521856854763,0.013751344431915525,31.824695981465855
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0832938949216319,0.99999999995,1.0,0.7638355926325038,1.0,0.021531058756155467,30.164499698146695
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.026781401298943554,0.12362272380991918,0.6062072284995282,0.6846276190740188,0.049825572307614426,0.009337968879059801,17.361350802035112
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.07722007717062059,0.7623376622933289,0.6216640502354789,0.7736077223853166,0.6526010409570049,0.019797149228510797,7.077688198591118
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.09285714282920662,0.4354918941658084,0.45207468404149553,0.5671961401905585,0.223520168677488,0.017001219798638178,12.348745047977685
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.05578342900817719,0.4182279669333147,0.15918972332015813,0.683862156288443,0.32356730856994964,0.008881050352881566,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.06992330545193057,0.2933418067274806,0.554276658012672,0.7084300841223851,0.18415113791169335,0.028329755199530227,54.2453632437545
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0811918062819436,0.647869587523168,0.5937747208976704,0.6795861081439705,0.5899523155835862,0.03333441358147675,97.4598969315625
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.25806451609406866,0.9629629629131687,0.0,0.7135232285823212,0.8597222222222222,0.06223066019627635,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.17808219173668607,0.6753924165983294,0.30718954248366015,0.8360506266138802,0.445539882950563,0.060339784356110655,31.824695981465855
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2194690265071758,0.99999999995,1.0,0.7773408866929222,1.0,0.043470099857651934,30.164499698146695
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.07861833224483333,0.12238474990901313,0.6218559200995876,0.7333280884125336,0.04312388006946128,0.018599861355261264,17.361014699050894
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.372623574104896,0.5854208148463256,0.36190957373223387,0.9593791841692468,0.46993068144280603,0.18010648420860054,6.845321739007791
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1348314606249681,0.4491508191358167,0.5235856640685173,0.6109338538136561,0.25605096610403366,0.0231668385769863,13.308362988538521
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.20678768741957218,0.4222593814228835,0.19245718050065877,0.817286861504493,0.32480133913376374,0.08347982863347786,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.09497450832823519,0.2936694399022661,0.5588207520942196,0.7117152717512566,0.20058549253013816,0.03407103962701218,54.29592570610314
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.12958543266540776,0.5023648337545749,0.48272623046119517,0.827237721757733,0.42095896789890014,0.05885745957170194,97.49174708724021
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2380952380674603,0.9629629629131687,0.75,0.7314144109797942,0.9812500000000001,0.06992490737664134,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.23890784978483154,0.6124596218400287,0.4373638344226579,0.9319644285022891,0.42296513585851475,0.09548128852567848,31.824695981465855
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.20666666662664224,0.944235588922666,0.5846153846153846,0.7492669933880873,0.9425696167631652,0.05183307488370184,30.164499698146695
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1545004773509498,0.07571386023826569,0.5170886910864517,0.791895816431893,0.04436285905217485,0.057071630560066124,17.361350802035112
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.27170868344135574,0.5623619100757468,0.45176995053842345,0.9846217775339179,0.43863857326472183,0.10577732656511704,7.396688507824409
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.11405295310695243,0.37117045871574517,0.5410828335065827,0.7112265953848189,0.30398431138585535,0.04087651250373037,13.308362988538521
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.24330900240781192,0.43468028830599564,0.5387022397891963,0.8229596914616524,0.3450150650045892,0.08141356384695211,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.18033840217799055,0.1387523812009295,0.5173952255772102,0.8055548843029877,0.08916581063932447,0.0789224271861504,54.55643154617049
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.24993118629915928,0.512573876514254,0.4875495332867292,0.8757752336900971,0.4372513864953584,0.1117709659289738,97.49174708724021
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.03454231433034145,0.9629629629131687,0.875,0.6587808398235391,0.9916666666666667,0.008492996353068176,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.13300492607175132,0.6075296576723919,0.4807552650689905,0.9018552294978972,0.419829609450689,0.05003079113364669,31.824695981465855
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.058044806501836105,0.9588554719635375,0.7057692307692308,0.6921080735442541,0.9666804521643231,0.012992737408031278,30.164499698146695
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1119309261809858,0.06398072187760359,0.4891918749718786,0.7707599466696946,0.03341804152713969,0.029051218391317232,17.361350802035112
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.04946236558167236,0.6304021567912866,0.6762321786952329,0.9098517151972687,0.6094398769195282,0.016893274559470584,7.396688507824409
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1279999999642578,0.31873443805448504,0.4878052896403588,0.6926028965737048,0.21345771000387023,0.0285491475044597,13.308362988538521
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.03465003464589669,0.43801665880931456,0.5099514163372858,0.761367312235135,0.3375015057715727,0.009404198856692332,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.1800351287631148,0.12726608343958168,0.49615662780394487,0.8107848306430644,0.07539056691091639,0.07268751206476276,54.55643154617049
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.145068183697959,0.5077377545019758,0.4824812095309176,0.8252939082694419,0.4387842913975453,0.06286202921950541,97.49174708724021
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2564102563642341,0.9629629629131687,0.0,0.7314416426120582,0.7999999999999999,0.06871937722363486,1.707334041595459
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.3251533741851782,0.6365412936105839,0.5561002178649237,0.9302819724885094,0.6133304445513357,0.16777196804787833,31.824695981465855
molecular_function,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1931464173955416,0.947049441736501,0.5,0.7379490222493872,0.8592344320199832,0.04601515416516173,30.164499698146695
